x	y
0.586	0.576
0.534	0.577
0.514	0.577
0.513	0.510
0.489	0.548
0.472	0.567
0.447	0.585
0.417	0.593
0.389	0.588
0.351	0.568
0.324	0.536
0.294	0.474
0.280	0.429
0.270	0.375
0.265	0.306
0.266	0.240
0.272	0.185
0.283	0.139
0.299	0.089
0.318	0.052
0.347	0.014
0.379	-0.008
0.417	-0.016
0.455	-0.006
0.483	0.019
0.513	0.060
0.513	9.172e-4
0.562	9.172e-4
0.586	1.985e-4
0.586	0.304
